iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.64,0.0002345,67.2136,38000000.0
3,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
4,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
5,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
6,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
7,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
8,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
9,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
10,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
11,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
12,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
13,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
14,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
15,76.11939176301871,0.00013120036028556288,128.26652372736652,4060458.034601024
16,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
17,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
18,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
19,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
20,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
21,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
22,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
23,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
24,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
25,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
26,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
27,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
28,75.56803095760976,0.00012944110871148924,123.52612576413912,4545199.299793752
