iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,77.64,0.0002345,67.2136,38000000.0
2,77.64,0.0002345,67.2136,38000000.0
3,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
4,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
5,76.23751877300865,0.00017853656890965905,65.89991974087236,26181483.279136915
6,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
7,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
8,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
9,75.32354609248695,0.00017853544175093722,108.9518889908045,5405064.300757808
10,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
11,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
12,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
13,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
14,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
15,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
16,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
17,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
18,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
19,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
20,75.83799283725084,0.0001346623576486961,122.71711139619774,6007450.410053093
21,74.81064451137962,0.00012785542672633283,125.76225027641838,5830946.586107007
22,74.11931861011475,0.0001272241549224947,122.12273904712399,6340312.861618764
23,74.11931861011475,0.0001272241549224947,122.12273904712399,6340312.861618764
24,74.11931861011475,0.0001272241549224947,122.12273904712399,6340312.861618764
25,74.11931861011475,0.0001272241549224947,122.12273904712399,6340312.861618764
26,74.11931861011475,0.0001272241549224947,122.12273904712399,6340312.861618764
27,78.11359177211075,0.00010699972093242061,114.54784360059891,8596164.175323194
28,78.11359177211075,0.00010699972093242061,114.54784360059891,8596164.175323194
