iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,83.69,4.0057e-05,64.506,2191800.0
2,83.69,4.0057e-05,64.506,2191800.0
3,83.69,4.0057e-05,64.506,2191800.0
4,83.69,4.0057e-05,64.506,2191800.0
5,83.69,4.0057e-05,64.506,2191800.0
6,83.69,4.0057e-05,64.506,2191800.0
7,83.69,4.0057e-05,64.506,2191800.0
8,83.69,4.0057e-05,64.506,2191800.0
9,83.69,4.0057e-05,64.506,2191800.0
10,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
11,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
12,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
13,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
14,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
15,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
16,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
17,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
18,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
19,84.03017640863851,3.9235145782497395e-05,63.36426919095325,3140013.332844072
20,81.79860908398808,3.915117477640571e-05,64.80162057613546,4598766.726666742
21,81.79860908398808,3.915117477640571e-05,64.80162057613546,4598766.726666742
22,81.79860908398808,3.915117477640571e-05,64.80162057613546,4598766.726666742
23,81.79860908398808,3.915117477640571e-05,64.80162057613546,4598766.726666742
24,81.79860908398808,3.915117477640571e-05,64.80162057613546,4598766.726666742
25,84.65851829620975,3.862480712559377e-05,68.25117782274147,2936401.9834150947
26,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
27,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
28,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
29,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
30,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
31,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
32,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
33,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
34,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
35,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
36,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
37,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
38,85.47603794855048,3.8083435589495e-05,65.2047854985378,3738895.1786540193
39,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
40,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
41,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
42,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
43,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
44,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
45,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
46,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
47,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
48,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
49,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
50,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
51,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
52,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
53,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
54,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
55,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
56,86.16531566949664,3.769802701129154e-05,71.90838046672158,2965308.869680952
