iter_times,ppm,dc_current,psrr
1,39.3,3.98e-05,69.64
2,39.3,3.98e-05,69.64
3,39.3,3.98e-05,69.64
4,39.3,3.98e-05,69.64
5,39.3,3.98e-05,69.64
6,39.3,3.98e-05,69.64
7,39.3,3.98e-05,69.64
8,39.3,3.98e-05,69.64
9,39.3,3.98e-05,69.64
10,39.3,3.98e-05,69.64
11,39.3,3.98e-05,69.64
12,39.3,3.98e-05,69.64
13,39.3,3.98e-05,69.64
14,39.3,3.98e-05,69.64
15,39.3,3.98e-05,69.64
16,39.3,3.98e-05,69.64
17,39.3,3.98e-05,69.64
18,39.3,3.98e-05,69.64
19,39.3,3.98e-05,69.64
20,39.3,3.98e-05,69.64
21,39.3,3.98e-05,69.64
22,39.3,3.98e-05,69.64
23,39.3,3.98e-05,69.64
24,39.3,3.98e-05,69.64
25,39.3,3.98e-05,69.64
26,39.3,3.98e-05,69.64
27,39.3,3.98e-05,69.64
28,39.3,3.98e-05,69.64
29,39.3,3.98e-05,69.64
30,39.3,3.98e-05,69.64
31,39.3,3.98e-05,69.64
32,39.3,3.98e-05,69.64
33,39.3,3.98e-05,69.64
34,39.3,3.98e-05,69.64
35,39.3,3.98e-05,69.64
36,39.3,3.98e-05,69.64
37,39.3,3.98e-05,69.64
38,39.3,3.98e-05,69.64
39,39.3,3.98e-05,69.64
40,39.3,3.98e-05,69.64
41,39.3,3.98e-05,69.64
42,39.3,3.98e-05,69.64
43,39.3,3.98e-05,69.64
44,39.3,3.98e-05,69.64
45,39.3,3.98e-05,69.64
46,39.3,3.98e-05,69.64
47,39.3,3.98e-05,69.64
48,39.3,3.98e-05,69.64
49,39.3,3.98e-05,69.64
50,39.3,3.98e-05,69.64
51,39.3,3.98e-05,69.64
52,39.3,3.98e-05,69.64
53,39.3,3.98e-05,69.64
54,39.3,3.98e-05,69.64
55,39.3,3.98e-05,69.64
56,39.3,3.98e-05,69.64
57,39.3,3.98e-05,69.64
58,39.3,3.98e-05,69.64
59,39.3,3.98e-05,69.64
60,39.3,3.98e-05,69.64
61,39.3,3.98e-05,69.64
62,39.3,3.98e-05,69.64
63,39.3,3.98e-05,69.64
64,39.3,3.98e-05,69.64
65,39.3,3.98e-05,69.64
66,39.3,3.98e-05,69.64
67,39.3,3.98e-05,69.64
68,39.3,3.98e-05,69.64
69,39.3,3.98e-05,69.64
70,39.3,3.98e-05,69.64
71,39.3,3.98e-05,69.64
72,39.3,3.98e-05,69.64
73,39.3,3.98e-05,69.64
74,39.3,3.98e-05,69.64
75,39.3,3.98e-05,69.64
76,39.3,3.98e-05,69.64
77,39.3,3.98e-05,69.64
78,39.3,3.98e-05,69.64
79,39.3,3.98e-05,69.64
80,39.3,3.98e-05,69.64
81,39.3,3.98e-05,69.64
82,39.3,3.98e-05,69.64
83,39.3,3.98e-05,69.64
84,39.3,3.98e-05,69.64
85,39.3,3.98e-05,69.64
86,39.3,3.98e-05,69.64
87,39.3,3.98e-05,69.64
88,39.3,3.98e-05,69.64
89,39.3,3.98e-05,69.64
90,39.3,3.98e-05,69.64
91,39.3,3.98e-05,69.64
92,39.3,3.98e-05,69.64
93,17.589197013999218,2.154705572400723e-05,79.44078658953829
94,17.589197013999218,2.154705572400723e-05,79.44078658953829
95,17.589197013999218,2.154705572400723e-05,79.44078658953829
96,17.589197013999218,2.154705572400723e-05,79.44078658953829
97,17.589197013999218,2.154705572400723e-05,79.44078658953829
98,17.589197013999218,2.154705572400723e-05,79.44078658953829
99,17.589197013999218,2.154705572400723e-05,79.44078658953829
100,17.589197013999218,2.154705572400723e-05,79.44078658953829
101,17.589197013999218,2.154705572400723e-05,79.44078658953829
102,17.589197013999218,2.154705572400723e-05,79.44078658953829
103,17.589197013999218,2.154705572400723e-05,79.44078658953829
104,17.589197013999218,2.154705572400723e-05,79.44078658953829
105,17.589197013999218,2.154705572400723e-05,79.44078658953829
106,17.589197013999218,2.154705572400723e-05,79.44078658953829
107,17.589197013999218,2.154705572400723e-05,79.44078658953829
108,17.589197013999218,2.154705572400723e-05,79.44078658953829
109,17.589197013999218,2.154705572400723e-05,79.44078658953829
110,17.589197013999218,2.154705572400723e-05,79.44078658953829
111,17.589197013999218,2.154705572400723e-05,79.44078658953829
112,17.589197013999218,2.154705572400723e-05,79.44078658953829
113,17.589197013999218,2.154705572400723e-05,79.44078658953829
114,17.589197013999218,2.154705572400723e-05,79.44078658953829
115,17.589197013999218,2.154705572400723e-05,79.44078658953829
116,17.589197013999218,2.154705572400723e-05,79.44078658953829
117,17.589197013999218,2.154705572400723e-05,79.44078658953829
118,17.589197013999218,2.154705572400723e-05,79.44078658953829
119,17.589197013999218,2.154705572400723e-05,79.44078658953829
120,17.589197013999218,2.154705572400723e-05,79.44078658953829
121,17.589197013999218,2.154705572400723e-05,79.44078658953829
122,17.589197013999218,2.154705572400723e-05,79.44078658953829
123,17.589197013999218,2.154705572400723e-05,79.44078658953829
124,17.589197013999218,2.154705572400723e-05,79.44078658953829
125,17.589197013999218,2.154705572400723e-05,79.44078658953829
126,17.589197013999218,2.154705572400723e-05,79.44078658953829
127,17.589197013999218,2.154705572400723e-05,79.44078658953829
128,17.589197013999218,2.154705572400723e-05,79.44078658953829
129,17.589197013999218,2.154705572400723e-05,79.44078658953829
130,17.589197013999218,2.154705572400723e-05,79.44078658953829
131,17.589197013999218,2.154705572400723e-05,79.44078658953829
132,17.589197013999218,2.154705572400723e-05,79.44078658953829
133,17.589197013999218,2.154705572400723e-05,79.44078658953829
134,17.589197013999218,2.154705572400723e-05,79.44078658953829
135,17.589197013999218,2.154705572400723e-05,79.44078658953829
136,17.589197013999218,2.154705572400723e-05,79.44078658953829
