iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,60.105,0.0003251,62.355,9919600.0
2,60.105,0.0003251,62.355,9919600.0
3,60.105,0.0003251,62.355,9919600.0
4,60.105,0.0003251,62.355,9919600.0
5,60.105,0.0003251,62.355,9919600.0
6,60.105,0.0003251,62.355,9919600.0
7,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
8,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
9,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
10,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
11,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
12,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
13,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
14,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
15,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
16,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
17,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
18,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
19,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
20,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
21,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
22,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
23,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
24,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
25,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
26,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
27,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
28,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
29,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
30,60.478851126986704,0.000303424168028801,66.43533563558533,9574421.233728541
31,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
32,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
33,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
34,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
35,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
36,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
37,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
38,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
39,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
40,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
41,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
42,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
43,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
44,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
45,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
46,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
47,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
48,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
49,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
50,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
51,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
52,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
53,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
54,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
55,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
56,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
57,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
58,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
59,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
60,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
61,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
62,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
63,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
64,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
65,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
66,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
67,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
68,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
69,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
70,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
71,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
72,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
73,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
74,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
75,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
76,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
77,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
78,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
79,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
80,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
81,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
82,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
83,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
84,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
85,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
86,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
87,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
88,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
89,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
90,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
91,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
92,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
93,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
94,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
95,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
96,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
97,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
98,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
99,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
100,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
101,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
102,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
103,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
104,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
105,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
106,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
107,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
108,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
109,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
110,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
111,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
112,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
113,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
114,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
115,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
116,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
117,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
118,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
119,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
120,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
121,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
122,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
123,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
124,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
125,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
126,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
127,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
128,60.432061382431456,0.00028047120100706236,62.36893219025578,5832136.2225605305
